accession,role,input_kind,sha256,status
GCF_000005845.2,baseline,reference_fasta,53bb6a51b6e92139ced1e38f74b7938781027c52200922ff03718c2237d23bb4,pass
GCF_000005845.2,baseline,accepted_vcf,5a15f3a7df057a686c8f9eebc805be804d02d217c547c82c0837711572063c0f,pass
GCF_000005845.2,baseline,evaluated_vcf,cecd7152a54ff761713aa7b88e504d445b9597659935e764db208a39874626f8,pass
GCF_000005845.2,baseline,rejected_vcf,d10f35ba670309fb753e061e3b52c3fff4b475141402bf535dcb79f7b474d14b,pass
GCF_000005845.2,baseline,callable_bed,db080c9b28ef0d31fc4dfeff17c95d4fba40a5b16849ead4bea9694ae3b6219f,pass
GCF_000005845.2,baseline,accepted_vcf_index,38aabd1976d2b8235f135902ea3b40de0a67c71e32994d7f452eda4a8141b12e,pass
GCF_000005845.2,baseline,evaluated_vcf_index,61c9f2c171af1e3fc51d00adde7788197aae06a56d29298333fd180606dd184d,pass
GCF_000005845.2,baseline,rejected_vcf_index,cc61ee9e7b07f3864c11024c7a3dc6a1ab3d56c37edd3696bd808b04b4b7d802,pass
GCF_003697165.2,alternative,reference_fasta,17124ac56df45b547706ddb0b2a56274d893022f42fe445afb5a08e19eb874b1,pass
GCF_003697165.2,alternative,accepted_vcf,f299cc4c9997eca9f1474674664bb8d8ffd0b08672b6f49f93030efb71a8f58e,pass
GCF_003697165.2,alternative,evaluated_vcf,594ff400b4cafdcebd390dbab8ae8262546f36acd000a1e8876c5a6f8a9e727c,pass
GCF_003697165.2,alternative,rejected_vcf,f283c459fdb13c1acd2d4ca2b70b27b0da22ddae6eafc6ceb823124f25d477ab,pass
GCF_003697165.2,alternative,callable_bed,94eb8cb72cff3115e75461a0ed1ddd74775b2be7b335b937b37a326ad3852a73,pass
GCF_003697165.2,alternative,accepted_vcf_index,7baa72acb1a5ffc34546441722d313c295dfcd0faf4c9ec604710fed2178f959,pass
GCF_003697165.2,alternative,evaluated_vcf_index,1910709a6ebf86364005be2c15db609b9d3682a1aeebf8cf520224a83d274a5a,pass
GCF_003697165.2,alternative,rejected_vcf_index,f6dc962ddd3066b3204446f4c24a695d7df1be62c4ed4bdbf600c9523c13c44e,pass
GCF_036503815.1,alternative,reference_fasta,53abc0aaaa1d3d62c031ed7f40f4b1eea40e2c39776993427277049fb375bf7e,pass
GCF_036503815.1,alternative,accepted_vcf,4a7f25d2344e3243faa5c82ae1a257893cc9d40901e9919dab089700ba92a64b,pass
GCF_036503815.1,alternative,evaluated_vcf,103d8814cf4275528ea1720741b5dee82ec4b95e532836b4f533e0504d3bf724,pass
GCF_036503815.1,alternative,rejected_vcf,4c3fe7c1189a840f837a9a9468d193ff1a06fbd90f773b17ee53c2ac2c1fdd8c,pass
GCF_036503815.1,alternative,callable_bed,f031271670b188d5e25510378bf1f2d5266d4dad76dd2bd1936eea42d642e49c,pass
GCF_036503815.1,alternative,accepted_vcf_index,703ba6812a0c4914b52353431d0e4683f74750f5c08267d8787e1688724fa09b,pass
GCF_036503815.1,alternative,evaluated_vcf_index,f515fe64a3fcf4cd9ff720b1bc6951ae90c0f7759c0416cf5dfd6981d927cd43,pass
GCF_036503815.1,alternative,rejected_vcf_index,0ab7110ff446df2004007d0f413d929285e651dffcf100c9eb148db3705b9eba,pass
GCF_005843885.1,alternative,reference_fasta,964a07bf2352f16194adee6e03b8ea079921246375f1b81382491c8284887a9f,pass
GCF_005843885.1,alternative,accepted_vcf,240835f2eb611f381b65b8a36fb7e230c6300fd73190f0cec62f84ed0ab32ed7,pass
GCF_005843885.1,alternative,evaluated_vcf,df6a8adde1b4ae056f6e7bb94205ca2355f44ac9eec43d1d0b6b74204f739868,pass
GCF_005843885.1,alternative,rejected_vcf,cd6549945ca6203605ee244fec012d03c23dd53c7863640ca9d24fbba707a53f,pass
GCF_005843885.1,alternative,callable_bed,922d254052386bdf34e4ac7c6644327ed8844ba6eea092b1ca1cca9147a3224a,pass
GCF_005843885.1,alternative,accepted_vcf_index,f1c2d91d85946e375459fa89fd371f69b1af330fdf77fd89e84c8bd370511f66,pass
GCF_005843885.1,alternative,evaluated_vcf_index,3b034c9d4eece1f274ef78fa633b9b2e12201c371c1dc54e17e39ddff6ea3957,pass
